date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1909-07-17,P,,al-Nāqid al-Sūrī,Damascus,Adīb Efendi Adabī zade obtained the permit to publish an Ottoman and Arabic speaking daily newspaper under the title of; which he had applied for,BoaDhMkt287781+1909,,,,
1909-09-04,Raid,,Lisān al-Ḥāl,Beirut,Numerous raids of its offices in connection with their opposition to the new press law,lisan+6113 lisan+6117 lisan+6114,,,,
1909-09-17,S,yes,al-Muqtabas,Damascus,For publishing a treasonous article,lisan+6123 lisan+6141 Devey+1910 Devey+1909a,,,,
1909-10-07,Trial,,al-Iqbāl,Beirut,Trial of the publisher for charges levelled by the municipality,lisan+6141,,,,
1909-11-04,PR,,al-Umma,Damascus,Aḥmad Kurd ʿAlī obtained the permit to publish the dailyin Damascus. Continuing fromal-Muqtabas.,BoaDhMui30115+1909lisan+6192abashir+1941a,,,,
1909-12-24,P,,al-Sharq,Damascus,first number of the dailyal-Sharqarrived from Damascus.,bashir+1943,,,,
1910-03-01,RP,,al-Muqtabas,Damascus,After Muḥammad Kurd ʿAlī was cleared from the alleged treason; allal-Ummareverted back to its old nameal-Muqtabas.,muqtabas+57-eap,,,,
1910-03-29,Trial,,al-Nafīr,Jerusalem,the owner ofal-Nafīr;[sic]; is prosecuted for the opening article in #370 ofal-Nafīrpublished on 16 Mārt 1326 M under the title "man sall Sayf al-Baghī qatal bihi"; which was a reply to an article inal-Quds,al-quds-2-173@3,,,,
1910-06-11,RP,,al-Hilāl al-ʿUthmānī,Beirut,Resumed publication with 3 issues per week,muqtabas+111-eap muqtabas+109-eap jarmuq+402a,,,,
1910-06-26,Trial,,al-Bāshqīm,Albania,the editor of the Albanian newspaperal-bāshqīmwas arrested for claims he had made over the existence of books in Albanian language and scripture,jarmuq+406@3,,,,
1910-07-01,S,,al-Intiqād,?,al-Intiqādwas warned by the al-Majlis al-ʿArafī / al-ʿUrfī (educational council?) for having published something violating the personal rights of; the Nāʾib of Izmir and owner of the newspaperal-ʿArab,al-quds-2-158@3,,,,
1910-07-11,PR,,Kursī-yi milel,?,Permit for republication,iqbal+9-355@5,,,,
1910-07-26,P,,al-Muntakhabāt,Damascus,published on Sat and Tue; owner is the teacher Shaykh Aḥmad al-ʿAṭṭār; editor is Adīb Efendi Naẓmī,jarmuq+431muqtabas+173-eap,,,,
1910-07-14,S,yes,al-ʿArab,Constantinople,,lisan+6351@2,,,,
1910-08-16,P,,Miṣbāḥ al-Sharq,Baghdad,New weekly newspaper,muqtabas+164-eap@4,,,,
1910-08-20,Trial,,al-Nafīr,Jerusalem,the owner ofal-Nafīris in prison,al-quds-2-174@2,,,,
1910-08-20,Trial,,al-Ahālī,Aleppo,the province of Aleppo arrested the director of the newspaperal-Ahālī;; on accusations of owning some banned newspapers published by Sharīf Pasha from Paris,muqtabas+165-eap@2 bashir+1980@3 bashir+1979b@3,,,,
1910-08-20,P,,al-ʿAṣr al-Jadīd,Tripoli,weekly newspaper was established in Tripoli by,muqtabas+165-eap@2,,,,
1910-08-27,BI,,al-Muʾayyad,Cairo,Banned from import into the Ottoman Empire. Reports on violent clashes in Syria,ittihad+595@2 bashir+1978@3,,,,
1910-08-30,PR,,İştirāk,Constantinople,received permit to resume publication,ittihad+595@2,,,,
1910-09-24,Trial,,al-Aḥwāl,Beirut,the bidāya penal court issued the verdict in the trial of the concessionary ofal-aḥwāl: one week detention and a penalty payment of £T 10,muqtabas+188-eap@2,,,,
1910-09-26,S,yes,al-Aḥwāl,Beirut,the editor ofal-Aḥwālhas been sentenced to a fiscal penalty and the paper has been suspended for a week,iqbal+9-366@5,,,,
1910-09-26,Trial,,al-Mufīd,Beirut,Numerous trials and libel cases. Fiscal penalties,iqbal+9-366@5,,,,
1911-04-29,P,,al-Barīqa,Damascus,New bi-lingual in Damascus; published thrice per week,muqtabas+258-eap,,,,
1911-04-29,BI,,al-Jarīda al-Adabiyya,USA,Council of ministers banned the import into the Ottoman Empire,muqtabas+257-eap@3,,,,
1911-04-29,BI,,Shams,Egypt,Council of ministers banned the import into the Ottoman Empire,muqtabas+257-eap@3,,,,
1911-05-30,Trial,,al-Naṣīr,?,; director of the newspaperal-Naṣīr; was sentenced to six months imprisonment for publishing this newspaper in contravention of the law,muqtabas+263-eap@2,,,,
1911-06-11,Trial,,Ḥaṭṭ bi-l-Kharaj,?,; responsible director of "Ḥaṭṭ bi-l-Kharaj"; informed us that the judiciary of Damascus indicted; the owner of said paper and ordered him to leave the province. the MoJ etc. decided that local authorities have no authority in this matter,muqtabas+266-eap@3,,,,
1911-07-27,S,,Arnāwūṭ,Constantinople,the al-Dīwān al-ʿArafī decided to issue a ban to the newspaperArnāwūṭ,muqtabas+302-eap@2,,,,
1911-10-21,PI,,al-Muʾayyad,Cairo,orders to import al-Muʾayyad; the largest Islamic newspaper in Egypt; into the Ottoman Empire; which had hitherto been prohibited.,muqtabas+340-eap@3,,,,
1911-10-21,S,,Lātūrkī,?,the imperial educational war divan (*al-dīwān al-ḥarb al-ʿarafī*) banned the newspaperLātūrkī,muqtabas+340-eap@3,,,,
1911-10-21,S,,Ṭanẓīmāt,?,in reaction to ban by the imperial educational war divan; the newspaperTanẓīmātal continues publication asIṣlāḥāt,muqtabas+340-eap@3,,,,
1911-10-21,P,,Iṣlāḥāt,?,in reaction to ban by the imperial educational war divan; the newspaperTanẓīmātal continues publication asIṣlāḥāt,muqtabas+340-eap@3,,,,
1912-04-16,S,yes,al-Muqtabas,Damascus,For publishing aqaṣīdaby Shaykh Ibrāhīm al-Uskūbī. Arrest of Aḥmad Kurd ʿAlī; attempted arrest of Muḥammad Kurd ʿAlī,muqtabas+482-eap Devey+1912e ,4,1912-04-17,1912-08-08,
1912-05-02,RP,,Ṣadā al-Mufīd,Beirut,continuing fromal-Mufīd,Tauber+1990@176-177,,,,
1912-05-01,S,yes,al-Mufīd,Beirut,Paper closed down; reappeared asṢadā al-Mufīdwithin a few days.,Tauber+1990@176-177,,,,
1912-08-08,RP,,al-Muqtabas,Damascus,After almost four months al-Muqtabas resumed publication,muqtabas+482-eap@1,,,,
1912-08-08,S,,Silāḥ,Salonica,,muqtabas+482-eap@2,,,,
1912-08-16,S,,Ṭanīn,Constantinople,suspended for slander,muqtabas+484-eap@2,,,,
1912-08-16,S,,al-Ghālib,Constantinople,suspended for slander,muqtabas+484-eap@2,,,,
1912-09-01,S,yes,Ṣadā al-Mufīd,Beirut,Paper closed down; reappeared asLisān al-ʿArabwithin a few days.,Tauber+1990@176-177,,,,
1909-05-01,Trial,,Baradā,Damascus,Ban to enforce the publication of compliant articles. Life imprisonment for the responsible editor,,,,,
1912-09-23,RP,,Lisān al-ʿArab,Beirut,continuing fromṢadā al-Mufīd,Tauber+1990@176-177,,,,
1912-09-24,S,yes,Lisān al-ʿArab,Beirut,Paper closed down; reappeared asal-Fatā al-ʿArabīwithin a few days.,Tauber+1990@176-177,,,,
1912-09-28,RP,,al-Fatā al-ʿArabī,Beirut,continuing fromLisān al-ʿArab,Tauber+1990@176-177,,,,
1913-03-05,BI,,al-Muʾayyad,Cairo,Ban on import into the Ottoman Empire,muqtabas+566-eap@3,,,,
1913-03-24,BI,,al-ʿUmrān,Cairo,Ban on import into the Ottoman Empire,,,,,
1913-09-06,PI,,banned papers,,The province of Beirut allowed the import of hitherto banned papers,muqtabas+613-eap@3,,,,
1913-09-25,S,yes,al-Muqtabas,Damascus,Ceased publication for a week and was continued asal-Qabas.,muqtabas+621-eap,,,,
1913-09-30,RP,,al-Qabas,Damascus,100 issues ofal-Qabascontinuedal-Muqtabas' counting,qabas+33-eap qabas+1-eap,,,,
1913-10-22,Trial,,al-Muqtabas,Damascus,Aḥmad Kurd ʿAlī; the responsible editor of al-Muqtabas; was sentenced to one month imprisonment and the payment of £T 5 for the publication of fabricated news,qabas+11-eap@3,,,,
1913-11-01,S,yes,al-Fatā al-ʿArabī,Beirut,Paper closed down; reappeared asFatā al-ʿArab,Tauber+1990@176-177,,,,
1913-12-01,P,,Fatā al-ʿArab,Beirut,continuing fromal-Fatā al-ʿArabī,Tauber+1990@176-177,,,,
1913-12-01,S,,Filasṭīn,Jaffa,,,,,,
1913-12-01,P,,al-Dustūr,Jaffa,the first issue of the new newspaperal-Dustūr; published in Jaffa to replaceFilasṭīn; which has been suspended; arrived in Damascus. The responsible director is; the editor in chief is,,,,,
1913-12-17,RP,,Filasṭīn,Jaffa,The first issue after the suspension is available,qabas+27-eap@2,,,,
1913-12-25,Trial,,Filasṭīn,Jaffa,Trial of the owner came to a conclusion,qabas+27-eap@2,,,,
1914-01-01,S,,al-Iʾtilāf al-ʿUthmānī,Beirut,Banned and offices raided,Cioeta+1979a@344,,,,
1914-01-01,S,,al-Mufīd,Beirut,Banned and offices raided,Cioeta+1979a@344,,,,
1914-02-01,RP,,al-Muqtabas,Damascus,Resumed publication under the old name,muqtabas+622-eap,,,,
1914-04-06,PR,,Nahr al-ʿĀṣī,Hama,Provincial permit to resume publication,muqtabas+635-eap@3,,,,
1914-04-06,PR,,Bayān,?,permit to resume publication,muqtabas+635-eap@3,,,,
1914-04-15,S,yes,al-Muqtabas,Damascus,,Hermann+1990@109 Devey+1914,,1914-04-14,1915-02-11,
1914-09-11,CP,,Lisān al-Ḥāl,Beirut,Lisān al-Ḥālhad been published on smaller paper for some issues due to the hardships of the current situation; but even this measure won't sustain the paper; which will cease publication,lisan-37-7648@1,,,,
1914-10-21,CP,,Majallat al-Āthār,Beirut,ceased publication due to the current situation,bashir-45-2560@2,,,,
1915-02-11,RP,,al-Muqtabas,Damascus,,Hermann+1990@109,,,,
1799-12-15,P,,La décade égyptienne,Cairo,Jaraid,,,,
1800,P,,Al-Tanbīh,Cairo,Jaraid,,,,
1813,P,,Al-Jūrnāl al-Khudaywī / al-Khidīwī,Cairo,Jaraid,,,,
1816,P,,Jūrnāl al-ʿIrāq,Baghdad,Jaraid,,,,
1828-12-03,P,,Waqāʾiʿ-i Miṣriyye/Waqāyiʿ MiṣriyyaAl-Waqāʾiʿ al-Miṣriyya,Būlāq,Jaraid,,,,
1834,P,,Al-Jarīda al-ʿAskariyya,Cairo,Jaraid,,,,
1839-07-12,P,,L’Akhbar,Algiers,Jaraid,,,,
1847-09-15,P,,Al-Mubashshir,Algiers,Jaraid,,,,
1848-10-25,P,,Al-Ḥawādith al-Tijāriyya wa’l-Iʿlānāt al-Malikiyya,Cairo,Jaraid,,,,
1848-11-01,P,,Taqwīm al-Akhbār ʿan al-Ḥawādith al-Tijāriyya wa’l-Iʿlānāt al-Malikiyya,Cairo,Jaraid,,,,
1852-01-06,P,,Aʿmāl al-Jamʿiyya al-Sūriyya,Beirut,Jaraid,,,,
1853,P,,Majmūʿ Fawāyid li-Nakhbat Afāḍil,Beirut,Jaraid,,,,
1855,P,,Aʿmāl al-Rayy,Cairo,Jaraid,,,,
1855,P,,Doresh Tov le-ʿAmmo/ Ṭālib al-Khayr li-Qawmi-hi/The Hebrew Gazette,Bombay,Jaraid,,,,
1855,P,,Mirʾāt al-Aḥwāl,Istanbul,Jaraid,,,,
1857-01-01,P,,Al-Salṭana,Istanbul,Jaraid,,,,
1859-06-24,P,,Birjīs BārīsL’Aigle de ParisLe BirgysLe Bergys,Paris,Jaraid,,,,
1858-06-29,P,,Ḥadīqat al-Akhbār,Beirut,Jaraid,,,,
1858-10-09,P,,ʿUṭārid,Marseille,Jaraid,,,,
1860-07-01,P,,Al-Jawāʾib,Istanbul,Jaraid,,,,
1860-09-29,P,,Nafīr Sūriyya/ Nafīr Sūriyya aw al-Waṭaniyya,Beirut,Jaraid,,,,
1860-07-22,P,,Al-Rāʾid al-Tūnisī,Tunis,Jaraid,,,,
1861-01-01,P,,Risālat Qalb Yasūʿ al-Mālṭiyya / Il Messaggier,Valetta (Malta),Jaraid,,,,
1863-03-01,P,,Akhbār ʿan Intishār al-Anjīl fi Amākin Mukhtalifa / Al-ʿĀlam,Beirut,Jaraid,,,,
1863,P,,Ha Dôver,Baghdad,Jaraid,,,,
1863,P,,Natāʾij al-Akhbār,Tunis,Jaraid,,,,
1865-09-22,P,,Al-Jarīda al-ʿAskariyya al-Miṣriyya,Cairo,Jaraid,,,,
1865-11-19,P,,Sūriyya,Damascus,Jaraid,,,,
1865,P,,Yaʿsūb al-Ṭibb,Cairo,Jaraid,,,,
1866-01-01,P,,Al-Nashra al-Shahriyya,Beirut,Jaraid,,,,
1866-01-01,P,,Al-Sharika al-Shaḥriyya,Beirut,Jaraid,,,,
1866,P,,Ṭarābulus al-Gharb,Tripoli,Jaraid,,,,
1867-06-01,P,,Aʿmāl Sharikat Mār Manṣūr dī Būl,Beirut,Jaraid,,,,
1867-05-28,P,,Al-Furāt/Furāt,Aleppo,Jaraid,,,,
1867-09-12,P,,Ghadīr al-Furāt,Aleppo,Jaraid,,,,
1867,P,,Al-Jarīda al-Rasmiyya,Baʿbdā,Jaraid,,,,
1867,P,,Lubnān,Bayt al-Dīn,Jaraid,,,,
1867,P,,Al-Mushtarī,Paris,Jaraid,,,,
1867-07-01,P,,Wādī al-Nīl,Cairo,Jaraid,,,,
1868,P,,Aʿmāl al-Jamʿiyya al-ʿIlmiyya al-Sūriyya,Beirut,Jaraid,,,,
1868-01-15,P,,Majmūʿat al-ʿUlūm,Beirut,Jaraid,,,,
1868-05-04,P,,Rujūm wa-Ghassāq ilā Fāris al-Shidyāq,London,Jaraid,,,,
1869-06-15,P,,Al-Zawrāʾ,Baghdad,Jaraid,,,,
1870,P,,Adzīrī/L’Israélite Algérien,Algiers,Jaraid,,,,
1870-09-03,P,,Al-Bashīr,Beirut,Jaraid,,,,
1870,P,,Statistique de l'Égypte,Cairo,Jaraid,,,,
1870-06-11,P,,Al-Janna,Beirut,Jaraid,,,,
1870-01-01,P,,Al-Jinān,Beirut,Jaraid,,,,
1870-01-01,P,,Al-Majmaʿ al-Fātikānī,Beirut,Jaraid,,,,
1870-02-25,P,,Al-Mihmāz,Beirut,Jaraid,,,,
1870,P,,Al-Munabbih al-Tijārī al-Miṣrī / Indicateur Commercial,Cairo,Jaraid,,,,
1870-05-11,P,,Al-Naḥla,Beirut,Jaraid,,,,
1870-08-12,P,,Nuzhat al-Afkār,Cairo,Jaraid,,,,
1870-04-17,P,,Rawḍat al-Madāris al-Miṣriyya,Cairo,Jaraid,,,,
1870,P,,Al-Zahra,Beirut,Jaraid,,,,
1871-02-03,P,,al-Junayna,Beirut,Jaraid,,,,
1871-01-01,P,,Kawkab al-Ṣubḥ al-Munīr,Beirut,Jaraid,,,,
1871,P,,Al-Nafʿ al-ʿAzīm li-Ahl hadha ’l-Iqlīm,Lahore,Jaraid,,,,
1871,P,,Al-Naḥla wa’l-Zahra,Beirut,Jaraid,,,,
1871,P,,Al-Naḥla al-Ḥurra,Cairo,Jaraid,,,,
1871-01-09,P,,Al-Najāḥ,Beirut,Jaraid,,,,
1871-01-10,P,,Al-Nashra al-Usbūʿiyya,Beirut,Jaraid,,,,
1872,P,,Āl Sām,London,Jaraid,,,,
1872,P,,Fars,Shiraz,Jaraid,,,,
1872,P,,Jūrnāl ʿUmūmī li-Kāfat al-Iʿlānāt/Journal Général de Publicité,Cairo,Jaraid,,,,
1872,P,,Al-Yaman,Sanaa,Jaraid,,,,
1873,P,,Ḥadīqat al-Akhbār,Alexandria,Jaraid,,,,
1873,P,,Al-Juʿba,Darʿun,Jaraid,,,,
1873-07-11,P,,Jarīdat Arkān Ḥarb al-Jaysh al-Miṣrī,Cairo,Jaraid,,,,
1873,P,,Al-Kawkab al-Sharqī,Alexandria,Jaraid,,,,
1873,P,,Ha-Mevaser/The Jewish Gazette,Calcutta,Jaraid,,,,
1873,P,,Shuʿāʿ al-Kawkab al-Sharqī,Alexandria,Jaraid,,,,
1874,P,,Akhbār Ṭibbiyya,Beirut,Jaraid,,,,
1874,P,,Al-Naḥla al-Fatiya,Beirut,Jaraid,,,,
1874,P,,Al-Nuzha al-Khayriyya,Tunis,Jaraid,,,,
1874,P,,Rawḍat al-Akhbār,Cairo,Jaraid,,,,
1874-01-01,P,,Al-Taqaddum,Beirut,Jaraid,,,,
1875,P,,Ḥadīqat al-Abṣār,Cairo,Jaraid,,,,
1875,P,,Al-Mawṣil (Musul),Mosul,Jaraid,,,,
1875-04-20,P,,Thamarāt al-Funūn,Beirut,Jaraid,,,,
1876-08-05,P,,Al-Ahrām,Alexandria,Jaraid,,,,
1876,P,,Al-Ghazzāl,Jerusalem,Jaraid,,,,
1876-10-19,P,,Mirʾāt al-Aḥwāl fi’l-Siyāsa wa’l-Akhlāq,London,Jaraid,,,,
1876-05-01,P,,Al-Muqtaṭaf,Beirut,Jaraid,,,,
1876,P,,Ṣadā al-Ahrām,Alexandria,Jaraid,,,,
1877-03-21,P,,Abū Naẓẓāra Zarqā,Cairo,Jaraid,,,,
1877-08-02,P,,Ḥaqīqat al-Akhbār,Cairo,Jaraid,,,,
1877-10-23,P,,Jarīda Rasmiyya - Journal Officiel pour les Publications Judiciares - Journal Officiel des Tribunaux - Giornale Ufficiale per le Pubblicazioni Giudiziarie,Alexandria,Jaraid,,,,
1877,P,,Al-Kashshāf,Alexandria,Jaraid,,,,
1877-10-18,P,,Lisān al-Ḥāl,Beirut,Jaraid,,,,
1877,P,,Al-Maḥrūsa,Alexandria,Jaraid,,,,
1877,P,,Al-Mishkāt,Beirut,Jaraid,,,,
1877-07-01,P,,Miṣr,Cairo,Jaraid,,,,
1877-04-02,P,,Al-Naḥla/The Bee,London,Jaraid,,,,
1877,P,,Al-Naḥla al-Adabiyya,,Jaraid,,,,
1877,P,,Nashrat al-Tilighrāf,Alexandria,Jaraid,,,,
1877,P,,Al-Ṣadā,Paris,Jaraid,,,,
1877-05-10,P,,Al-Shahbā,Aleppo,Jaraid,,,,
1877,P,,Al-Shāṭir al-Kaslān wa’l-Nāʾim al-Yaqẓān,Cairo,Jaraid,,,,
1877,P,,Al-Waṭan,Cairo,Jaraid,,,,
1878,P,,Al-ʿAmāla al-Tūnisiyya/La Province Tunisienne,Livorno,Jaraid,,,,
1878,P,,Al-Bākūra li-Aʿmāl Jamʿiyyat Musāʿadat al-Marḍā al-Ūrthūdhūksiyya,Beirut,Jaraid,,,,
1878,P,,Le Bavard Egyptien,Cairo,Jaraid,,,,
1878-05-15,P,,Al-Būsfūr / Le Bosphore égyptien,Port Said,Jaraid,,,,
1878,P,,Dimashq,Damascus,Jaraid,,,,
1878,P,,Al-Iskandariyya,Alexandria,Jaraid,,,,
1878-04-01,P,,Al-Mishkāt,Beirut,Jaraid,,,,
1878,P,,Al-Nīl; Il Nilo; Le Nile,Alexandria,Jaraid,,,,
1878,P,,Pearah/Pīrah al-Yahūdiyya/The Jewish Gazette,Calcutta,Jaraid,,,,
1878-08-01,P,,Riḥlat Abī Naẓẓāra Zarqā,Paris,Jaraid,,,,
1878-01-01,P,,Al-Ṭabīb,Beirut,Jaraid,,,,
1878,P,,Al-Taqaddum,Beirut,Jaraid,,,,
1878-05-15,P,,Al-Tijāra,Alexandria,Jaraid,,,,
1878-04-01,P,,Al-Waqt (li-Jarīdat al-Ahrām),Alexandria,Jaraid,,,,
1878,P,,Zamān,Nicosia;Cyprus,Jaraid,,,,
1879-03-21,P,,Abū Naẓẓāra Zarqā,Paris,Jaraid,,,,
1879-11-01,P,,Bustān al-Akhbār,Cairo,Jaraid,,,,
1879,P,,Ḥall al-Masʾalatayn al-Sharqiyya wa’l-Gharbiyya,London,Jaraid,,,,
1879,P,,Istiqbāl,Naples,Jaraid,,,,
1879-07-25,P,,Al-Iʿtidāl,Aleppo,Jaraid,,,,
1879,P,,Juhaynat al-Akhbār,Nicosia;Cyprus,Jaraid,,,,
1879,P,,Kanz al-Zirāʿa,Cairo,Jaraid,,,,
1879-05-15,P,,Al-Kawkab al-Miṣrī,Cairo,Jaraid,,,,
1879,P,,Al-Khilāfa,Naples,Jaraid,,,,
1879,P,,Al-Maymūn,Cairo,Jaraid,,,,
1879-02-24,P,,Mirʾāt al-Sharq,Cairo,Jaraid,,,,
1879-09-11,P,,Miṣr al-Fatāt/La Jeune Egypte,Alexandria,Jaraid,,,,
1879-12-24,P,,Miṣr al-Qāhira,Paris,Jaraid,,,,
1879-09-16,P,,Al-Naẓẓārāt al-Miṣriyya/Ennadarat el-Masriya,Paris,Jaraid,,,,
1879-07-23,P,,Al-Salām,Istanbul,Jaraid,,,,
1879,P,,Ṣanʿāʾ,Sanaa,Jaraid,,,,
1880,P,,Abu’l-Ḥawl,Paris,Jaraid,,,,
1880-06-04,P,,Abū Ṣaffāra / Le FlutisteAbū Naẓẓāra Zarqā,Paris,Jaraid,,,,
1880-07-17,P,,Abū Zammāra / La ClarinetteAbū Naẓẓāra Zarqā,Paris,Jaraid,,,,
1880,P,,Al-Anbāʾ,Paris,Jaraid,,,,
1880-01-08,P,,Al-ʿAṣr al-Jadīd,Alexandria,Jaraid,,,,
1880-04-16,P,,Al-Ḥuqūq,Paris,Jaraid,,,,
1880,P,,Al-Insān,Istanbul,Jaraid,,,,
1880,P,,Al-Ittiḥād/L’Union,Paris,Jaraid,,,,
1880-01-01,P,,Al-Miṣbāḥ,Beirut,Jaraid,,,,
1880,P,,Mīzāniyyat al-Dawla al-Miṣriyya,Cairo,Jaraid,,,,
1880,P,,Mufradāt Mīzāniyyat al-Ḥukūma al-Miṣriyya,Cairo,Jaraid,,,,
1880,P,,Al-Mustaqbal,Cagliari;Sardinia,Jaraid,,,,
1880-03-28,P,,Al-Mustaqill,Cagliari;Sardinia,Jaraid,,,,
1880,P,,Al-Nafʿ al-ʿAzīm,Punjab,Jaraid,,,,
1880-12-31,P,,Nashrat al-Sharika al-Zirāʿiyya al-Miṣriyya/ Bulletin Société Egyptienne d’Agriculture,Cairo,Jaraid,,,,
1880,P,,Naṣrat al-Akhbār,Delhi,Jaraid,,,,
1880,P,,Al-Rajāʾ,Paris,Jaraid,,,,
1880,P,,Al-Sharq,Paris,Jaraid,,,,
1881-04-08,P,,Abou-Naddara/Abū Naẓẓāra/ L’Abou NaddaraAbū Naẓẓāra Zarqā,Paris,Jaraid,,,,
1881,P,,Al-Aḥkām al-ʿAdliyya,,Jaraid,,,,
1881,P,,Akhbār Ṭibbiyya,Beirut,Jaraid,,,,
1881-04-21,P,,Al-Baṣīr / Al-Bassir,Paris,Jaraid,,,,
1881-05-05,P,,Al-Burhān,Alexandria,Jaraid,,,,
1881,P,,Al-Bustān,Algiers,Jaraid,,,,
1881,P,,Al-Fallāh / Le Cultivateur,Cairo,Jaraid,,,,
1881-02-10,P,,Al-Ghayra,London,Jaraid,,,,
1881-02-05,P,,Al-Ḥāwī/Le Charmeur (pseudonym for Abū Naẓẓāra Zarqā),Paris,Jaraid,,,,
1881-07-21,P,,Al-Ḥijāz,Cairo,Jaraid,,,,
1881,P,,Al-Ittiḥād al-ʿArabī,London,Jaraid,,,,
1881-01-02,P,,Al-Ittiḥād al-Miṣrī/L’Union Egyptienne,Alexandria,Jaraid,,,,
1881-01-03,P,,Al-Khilāfa,London,Jaraid,,,,
1881-10-01,P,,Miṣr,Alexandria,Jaraid,,,,
1881,P,,Mufarriḥ al-Qulūb,Calcutta,Jaraid,,,,
1881-10-12,P,,Al-Mufīd,Cairo,Jaraid,,,,
1881,P,,Al-Mukhayyir,Algiers,Jaraid,,,,
1881,P,,Al-Munṣif,Paris,Jaraid,,,,
1881-05-02,P,,Al-Muntakhab,Cairo,Jaraid,,,,
1881,P,,Muntakhabāt al-Rāʾid al-Tūnisī al-Rasmiyya,Tunis,Jaraid,,,,
1881,P,,Al-Najāḥ,Cairo,Jaraid,,,,
1881-11-20,P,,Al-Ṭāʾif,Alexandria,Jaraid,,,,
1881-06-06,P,,Al-Tankīt wa’l-Tabkīt,Alexandria,Jaraid,,,,
1881,P,,Al-Tawaddud,Paris,Jaraid,,,,
1881,P,,Tawfīq,Egypt,Jaraid,,,,
1882-04-01,P,,Abou-Naddara ZarkaAbou-Naddara/Abū Naẓẓāra/Abū Naẓẓāra Zarqā,Paris,Jaraid,,,,
1882-06-09,P,,Al-Aḥwāl,Alexandria,Jaraid,,,,
1882,P,,Dalīl al-Bashīr,Beirut,Jaraid,,,,
1882,P,,Al-Fusṭāṭ,Cairo,Jaraid,,,,
1882-05-22,P,,Al-Ḥaḍāra,Cairo,Jaraid,,,,
1882-07-31,P,,Al-Iʿtidāl,Alexandria,Jaraid,,,,
1882-06-01,P,,Kawkab al-Mashriq/L’Astre d’Orient,Paris,Jaraid,,,,
1882-12-25,P,,Madrasat al-Funūn/Medrese-i Fünun,Istanbul,Jaraid,,,,
1882-04-06,P,,Mirʾāt al-Sharq,Cairo,Jaraid,,,,
1882-04-23,P,,Al-Muntakhab/ El-Montakheb,Constantine;Algeria,Jaraid,,,,
1882-06-01,P,,Najm al-Mashriq/L’Astre d’Orient,Paris,Jaraid,,,,
1882,P,,Al-Nashra al-Sanawiyya ʿan al-Tijāra al-Khārijiyya / Le Commerce Extérieur de l’Égypte,Cairo,Jaraid,,,,
1882,P,,Rawḍat al-Iskandariyya,Alexandria,Jaraid,,,,
1882,P,,Al-Safīr,Cairo,Jaraid,,,,
1882-03-06,P,,Al-Zamān,Cairo,Jaraid,,,,
1883-08-09,P,,Al-Anbāʾ,Livorno,Jaraid,,,,
1883-02-01,P,,Al-Burhān,Cairo,Jaraid,,,,
1883-01-01,P,,Al-Hadiyya,Beirut,Jaraid,,,,
1883-08-29,P,,Al-Iʿtidāl,Istanbul,Jaraid,,,,
1883,P,,Kawkab al-Sharq,Paris,Jaraid,,,,
1883-09-12,P,,Lubān al-Albāb,Kiftīn (Lebanon),Jaraid,,,,
1883,P,,Mirʾāt al-Sharq,Cairo,Jaraid,,,,
1883-01-28,P,,Al-Mubaṣṣir/El-Mobasser,Constantine;Algeria,Jaraid,,,,
1883,P,,Al-Sharq,Alexandria,Jaraid,,,,
1883,P,,Al-Taqaddum al-Miṣrī,Cairo,Jaraid,,,,
1883-09-29,P,,Al-Waṭanī al-Miṣrī/The Egyptian Patriot,Paris,Jaraid,,,,
1884-01-19,P,,Abū Naẓẓāra/Abou Naddara,Paris,Jaraid,,,,
1884-03-13,P,,Al-Bayān,Cairo,Jaraid,,,,
1884,P,,Al-Insān,Istanbul,Jaraid,,,,
1884-12-13,P,,Kawkab al-ʿIlm,Istanbul,Jaraid,,,,
1884,P,,Lisān al-ʿArab,Alexandria,Jaraid,,,,
1884-04-01,P,,Al-Maḥrūsa,Alexandria,Jaraid,,,,
1884-09-01,P,,Al-Mubashshir,Tunis,Jaraid,,,,
1884-04-26,P,,Al-Naḥla,London,Jaraid,,,,
1884,P,,Al-Shams,Tunis,Jaraid,,,,
1884-11-01,P,,Silsilat al-Fukāhāt fī Aṭāyib al-Riwāyāt,Beirut,Jaraid,,,,
1884,P,,Al-Ṭabīb,,Jaraid,,,,
1884-08-01,P,,Al-Tayms al-Miṣrī / The Times of Egypt,Cairo,Jaraid,,,,
1884-03-13,P,,Al-ʿUrwa al-Wuthqā,Paris,Jaraid,,,,
1884,P,,Al-Zamān,Cairo,Jaraid,,,,
1885-01-10,P,,Abou Naddara/Abū Naẓẓāra Zarqā,Paris,Jaraid,,,,
1885,P,,Akhbār Ṭibbiyya,Beirut,Jaraid,,,,
1885-02-11,P,,Al-Aʿlām,Cairo,Jaraid,,,,
1885-01-01,P,,Dīwān al-Fukāha,Beirut,Jaraid,,,,
1885-10-10,P,,Al-Fallāh,Cairo,Jaraid,,,,
1885-12-08,P,,Al-Ḥaqāʾiq,Istanbul,Jaraid,,,,
1885-10-10,P,,Al-Ḥuqūq,Cairo,Jaraid,,,,
1885-01-13,P,,Kawkab al-ʿIlm,Beirut,Jaraid,,,,
