date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1885-11-23,P,,Al-Qāhira (al-Ḥurra),Cairo,,Jaraid,,,,
1885-12-08,P,,Al-Ḥaqāʾiq,Istanbul,,Jaraid,,,,
1886,P,,Al-Badr al-Kāmil,Tunis,,Jaraid,,,,
1886,P,,Al-Qāhira,Cairo,,Jaraid,,,,
1886,P,,Al-Ṭāʾif,Cairo,,Jaraid,,,,
1886,P,,Al-ʿAdāla,Cairo,,Jaraid,,,,
1886,P,,La Vigie Israëlite,Oran,,Jaraid,,,,
1886,P,,L-Wahrani / L’Oranais,Oran,,Jaraid,,,,
1886-10-25,P,,Mirʾāt al-Akhlāq,Damascus,Salīm ʿAnḥūrī received the permit to open a printing press and publish this paper,Jaraidlisan+905a@2,,,,
1886-09-01,P,,Mushriḥ al-Aṣdār/Machrecho Lasdar,Tunis,,Jaraid,,,,
1886-01-01,P,,Al-Ṣafāʾ,Beirut,,Jaraid,,,,
1886-02-01,P,,Al-Nuzha,Asyūṭ,,Jaraid,,,,
1886-02-15,P,,Al-Shifāʾ,Cairo,,Jaraid,,,,
1886-03-22,P,,Bayrūt,Beirut,,Jaraid,,,,
1886-04-12,W,,All newspapers,Beirut,False reports about government actions,tf-oib+576,,,,
1886-04-22,P,,Munawwir al-Ḥaqq,Tunis,,Jaraid,,,,
1886-05-15,P,,Al-Laṭāʾif,Cairo,,Jaraid,,,,
1886-09-13,P,,Al-Ṣādiq,Cairo,,Jaraid,,,,
1887,P,,Al-Ādāb,Cairo,,Jaraid,,,,
1887,P,,Al-Babghāʾ,Alexandria,,Jaraid,,,,
1887-05-01,P,,Al-Jinān/Habārdīs/Happardis,Tunis,,Jaraid,,,,
1887,P,,Al-Nīl,Cairo,,Jaraid,,,,
1887-01-24,S,yes,Lisān al-Ḥāl,Beirut,Banned from publication for one month for reports on the Tzar's journey in #928 of1887-01-13,lisan+931 hadiqat+1482,1 month,1887-01-25,1887-02-16,
1887-02-14,W,,All newspapers,Beirut,Disturbing and harmful political news (),tf-oib+619@1,,,,
1887-03-23,P,,Sūq al-ʿUkāz / Sūq-i ʿUkāz,Istanbul,,Jaraid,,,,
1887-06-10,P,,Fāḍiḥ al-Asrār,Tunis,,Jaraid,,,,
1887-07-04,W,,Bayrūt; private,Beirut,False reports on the Anglo-Turkish talks.,lisan+973,,,,
1887-07-08,W,,All newspapers,Beirut,Untrue reports on the Anglo-Turkish talks. Prohibition to quote from foreign newspapers,thamarat+640 hadiqat+1506,,,,
1887-07-18,W,,Thamarāt al-Funūn,Beirut,prohibition to quote from foreign newspapers,thamarat+640,,,,
1887-08-01,P,,Al-Ṣiḥḥa,Cairo,,Jaraid,,,,
1887-10-29,P,,Makārim al-Akhlāq,Cairo,,Jaraid,,,,
1887-11-01,P,,Al-Aḥkām,Cairo,,Jaraid,,,,
1887-11-24,P,,Al-Mukhbir al-Miṣrī,Cairo,,Jaraid,,,,
1887-12-08,P,,Al-Mutarjim/L’Interprète,Tunis,,Jaraid,,,,
1888,P,,Al-Aḥkām al-Miṣriyya,Cairo,,Jaraid,,,,
1888,P,,Al-Jarīda al-Miṣriyya,Cairo,,Jaraid,,,,
1888,P,,Al-Maktaba al-Kāthūlīkiyya,Beirut,,Jaraid,,,,
1888,P,,Al-Manāra,Alexandria,,Jaraid,,,,
1888,P,,Al-Marisṭān,Tunis,,Jaraid,,,,
1888,P,,Al-Najma/L’Étoile,Tunis,,Jaraid,,,,
1888,P,,Al-Qāhira,Cairo,,Jaraid,,,,
1888,P,,Al-Qaṣbāʾ,Tunis,,Jaraid,,,,
1888,P,,Al-Riwāyāt al-Aṣriyya,Beirut,,Jaraid,,,,
1888,P,,Ḥadīqat al-Adab,Alexandria,,Jaraid,,,,
1888-07-01,P,,Jurnāl Hajīn/Le Journal de la fête du grand dieul,Tunis,,Jaraid,,,,
1888-04-01,P,,Natāʾij al-Akhbār,Tunis,,Jaraid,,,,
1888-01-01,P,,Al-Kanīsa al-Kāthūlīkiyya/L’Eglise Catholique,Beirut,,Jaraid,,,,
1888-01-01,P,,Dalīl Bayrūt (li-ʿĀmm),Beirut,,Jaraid,,,,
1888-02-07,S,yes,al-Taqaddum,Beirut,False news that incited the people () to riot,tf-oib+669,1 month; indefinite,1888-02-13,1888-03-19,
1888-03-01,P,,Al-Rāwī,Alexandria,,Jaraid,,,,
1888-03-19,RP,,al-Taqaddum,Beirut,Resumed publication,tf-oib+674,,1888-02-13,1888-03-19,
1888-03-26,P,,Unknown paper,Damascus,Permit issued for an Arabic; Ottoman; and French speaking newspaper inDamascus,BoaİDh107784503+1888,,,,
1888-03-29,W,,al-Bashīr,Beirut,Excitement of religious controversy. For #915 [Lisān al-Ḥāl wrongly noted #515]; probably banned for a month as there are only 26 numbers for the 7 months between mid-Mar and mid-Oct,lisan+1048 tf-oib+676,,,,
1888-04-11,P,,Riyāḥāt al-Afkār,Damascus,Ṭāhir Efendi; former director of education; obtained the permit to publish an Ottoman; Arabic; and French-speaking newspaper in Damascus and Syria and to open a printing press under the title ofRiyāḥāt al-Afkār,BoaDhMkt149415+1888 BoaDhMkt150013+1888,,,,
1888-06-06,P,,Al-Bustān/El Boustan/Le Jardin,Tunis,,Jaraid,,,,
1888-08-01,P,,Al-Shuhra / La renommé,Cairo,,Jaraid,,,,
1888-08-02,P,,Al-Ḥāḍira,Tunis,,Jaraid,,,,
1888-09-07,P,,Al-Riyāḍ al-Miṣriyya/Al-Riyāḍ al-Sūriyya,Cairo,,Jaraid,,,,
1888-09-08,P,,Al-Ḥurriyya/La Liberté,Tunis,,Jaraid,,,,
1888-10-15,P,,Al-Nūr al-Tawfīqī,Cairo,,Jaraid,,,,
1888-11-28,P,,Al-Ḥaqāʾiq,Istanbul,,Jaraid,,,,
1888-12-22,P,,Bayrūt (al-Rasmiyya),Beirut,,Jaraid,,,,
1889,P,,Al-Firdaws,Cairo,,Jaraid,,,,
1889,P,,Al-Ḥaqāʾiq,Ḥaydarābād,,Jaraid,,,,
1889,P,,Al-Ḥaqāʾiq/The Arabic Quarterly Review,Woking,,Jaraid,,,,
1889-05-01,P,,Al-Maghrib,Tangier,,Jaraid,,,,
1889,P,,Al-Muqaṭṭam al-Usbūʿī,Cairo,,Jaraid,,,,
1889-01-01,P,,Al-Nashra al-Usbūʿiyya ʿan al-Mawālid wa’l-Wafayāt wa’l-Amrāḍ al-Maʿdiyya,Cairo,,Jaraid,,,,
1889,P,,Al-Qāhira,Cairo,,Jaraid,,,,
1889,P,,Al-Ṣafā,Beirut,,Jaraid,,,,
1889-06-01,P,,Al-Tilighrāf,Tunis,,Jaraid,,,,
1889,P,,Dalīl al-Barīd al-Miṣrī,Cairo,,Jaraid,,,,
1889,P,,Dalīl al-Mufīd fi Ashghāl al-Barīd,Cairo,,Jaraid,,,,
1889,P,,Dīk al-Sharq,Nicosia;Cyprus,,Jaraid,,,,
1889,P,,Le Réveil,Tunis,,Jaraid,,,,
1889,P,,Maggīd Meshahrim,Calcutta,,Jaraid,,,,
1889,P,,Mālṭa Taghna,Valetta (Malta),,Jaraid,,,,
1889,P,,Miṣr li-l-Miṣriyyīn,Paris,,Jaraid,,,,
1889-11-01,P,,Qôl Yisráel / La Voix d’Israël,Oran,,Jaraid,,,,
1889-05-01,P,,Tôv-le-Yisra’el,Oran,,Jaraid,,,,
1889-02-14,P,,Al-Muqaṭṭam,Cairo,,Jaraid,,,,
1889-03-01,P,,Al-Fawāʾid,Beirut,,Jaraid,,,,
1889-03-02,P,,Al-Ḥaqīqa,Alexandria,,Jaraid,,,,
1889-05-20,S,yes,al-Bashīr,Beirut,Offending the Sultan. Gap of publication between #968 (1889-05-11) and #969 (1899-06-08),tf-oib+739 tf-oib+734,1 month; indefinite,1889-05-11,1889-06-08,
1889-05-20,S,,al-Miṣbāḥ,Beirut,Failure to print the necessary titles and praises with the Sultan's name,tf-oib+734 tf-oib+744,3 months; indefinite,,,
1889-05-28,S,yes,Lisān al-Ḥāl,Beirut,Harming the public interest in #1160 of1889-05-06(thrown out of court;1889-09-09). The first number after the ban speaks of 2 months only (between #1168 and #1169); but does not elaborate on the reasons,thamarat+736 lisan+1169,indefinite; indefinite,1889-07-27,1889-09-30,
1889-08-01,P,,Al-Azhar,Cairo,,Jaraid,,,,
1889-08-21,W,,Bayrūt,Beirut,Publishing a forbidden expression in #350,tf-oib+746@1,,,,
1889-08-28,P,,Al-Ādāb,Cairo,,Jaraid,,,,
1889-09-23,W,,Thamarāt al-Funūn,Beirut,Warning to comply with censorship. Orders issued to the post to not deliver copies to the subscribers without prior compliance,thamarat+750,,,,
1889-10-24,P,,Ḥanaṣnīm,Tunis,,Jaraid,,,,
1889-11-02,P,,Fawākih al-Arwāḥ,Cairo,,Jaraid,,,,
1889-12-01,P,,Al-Muʾayyad,Cairo,,Jaraid,,,,
1890,P,,Al-Ḥākim,Cairo,,Jaraid,,,,
1890,P,,Al-Mubashshir al-Tūnisī,Tunis,,Jaraid,,,,
1890,P,,Al-Sharaf,Cairo,,Jaraid,,,,
1890,P,,Kulliyyāt Malkam,London,,Jaraid,,,,
1890-05-01,P,,La Jeunesse Israélite,Oran,,Jaraid,,,,
1890,P,,Nahḍat Isrāʾīl,Egypt,,Jaraid,,,,
1890,P,,Rawḍat al-Shām,Damascus,,Jaraid,,,,
1890,P,,Rūḥān al-Shām,Damascus,,Jaraid,,,,
1890-01-15,S,yes,al-Nashra al-Usbūʿiyya,Beirut,For not having anirādefor publication and printing a telegram in #46 that was similarly reproduced byLisān al-Ḥāland others without objections from the censor. After eight months the paper got a new permit as a religious newspaper; henceforth prohibiting any political news,bashir+996a Jessup+1910@549-550,,,1890-09-01,
1890-09-15,PR,yes,al-Nashra al-Usbūʿiyya,Beirut,For not having anirādefor publication and printing a telegram in #46 that was similarly reproduced byLisān al-Ḥāland others without objections from the censor. After eight months the paper got a new permit as a religious newspaper; henceforth prohibiting any political news,bashir+996a Jessup+1910@549-550,,,1890-09-01,
1890-03-12,BI,,Sur Hintak,Ottoman Empire,prohibition of import of the Armenian paperSur Hintakfrom the USA into the Ottoman Empire,bashir+1004,,,,
1890-04-07,PR,,al-Bashīr,Beirut,official permit to resume publication. There is no preceding ban or substantial gap.,tf-oib+778@4,,,,
1890-04-14,W,,Thamarāt al-Funūn,Beirut,Warning over the quarrels betweenThamarāt al-FunūnandBayrūt,tf-oib+779@1,,,,
1890-04-14,W,,Bayrūt,Beirut,Warning over the quarrels betweenThamarāt al-FunūnandBayrūt,tf-oib+779@1,,,,
1890-04-30,S,,Rūḥān al-Shām,,publication of the paper banned indefinitely,BoaİDh117992223+1890,indefinite,,,
1890-05-04,P,,Al-Maḥākim,Cairo,,Jaraid,,,,
1890-05-30,P,,Ruḥta al-Shām,Damascus,Khālid Efendi from Kars obtained the permit to publish a bi-lingual Ottoman Arabic newspaper under the titleRuḥta al-ShāminDamascus,BoaDhMkt171821+1890 BoaDhMkt172769+1890,,,,
1890-07-13,P,,Al-Ḥuqūq,Istanbul,,Jaraid;bashir+1011@1,,,,
1890-07-20,P,,Al-Zuhra,Tunis,,Jaraid,,,,
1890-07-21,P,,Rawḍat al-shām,Damascus,concession to publish a newspaper in Ottoman and Arabic under the titleRawḍat al-Shāmis granted to Khālid Efendi al-Qārislī,lisan+1251bashir+1022,,,,
1891,P,,Al-Dalil,,,Jaraid,,,,
1891-02-01,P,,Al-Qamra / La Lune/El-Qamra,Algiers,,Jaraid,,,,
1891-06-01,P,,Bêt Yisra’el / Le Peuple d’Israël,Algiers,,Jaraid,,,,
1891,P,,Dalīl Wādī al-Nīl,Cairo,,Jaraid,,,,
1891,P,,Waqāʾiʿ al-Būlīs,Cairo,,Jaraid,,,,
1891-01-21,P,,Jarīdat Abī Naẓẓāra/Le Journal d’Abou Naddara,Paris,,Jaraid,,,,
1891-03-26,P,,Al-Muḥayyir/El-Mouhayer,Tunis,,Jaraid,,,,
1891-04-06,P,,Ṣadā al-Sharq,Paris,,Jaraid,,,,
1891-04-15,P,,Kanz al-Zirāʿa,Cairo,,Jaraid,,,,
1891-04-17,P,,Al-Zirāʿa,Cairo,,Jaraid,,,,
1891-07-08,S,yes,Lisān al-Ḥāl,Beirut,the Ministry of the Interior issued an indefinite ban against the paper. Missing from the AUB collection; but the numbering indicates a ban of 5 months prior to March 1892,bashir+1072 tf-oib+842@1,unspecified,1891-07-08,1891-10-24,
1891-07-06,S,,al-Fallāḥ,Cairo,Orders issued to abolish this newspaper,tf-oib+841@2,,,,
1891-07-15,P,,Al-Farāʾid,Cairo,,Jaraid,,,,
1891-10-01,P,,al-Aḥwāl,Beirut,,Jaraid,,,,
1891-10-01,P,,Al-Aḥwāl,Beirut,,Jaraid,,,,
1891-10-01,P,,Lubnān,Baʿbdā,,Jaraid,,,,
1891-10-26,PR,,Lisān al-Ḥāl,Beirut,The Ministry of the Interior issued a permit to resume publication; which began on1891-10-24. No reason given.,tf-oib+856,indefinite,,,
1891-11-15,P,,Al-Iʿlan,Cairo,,Jaraid,,,,
1891-11-29,P,,al-Shām,Damascus,Permit for the newspaperal-Shām; to be published in Damascus by Muṣṭafā Wāṣif Efendi,BoaDhMkt188829+1891BoaİDh125198113+1891thamarat+865BoaDhMkt191359+1892,,,,
1891-11-30,P,,Al-Nuṣra/El-Nosra/La Victoire,Tunis,,Jaraid,,,,
1891-12-01,P,,Al-Fawāʾid al-Ṣiḥḥiyya,Cairo,,Jaraid,,,,
1891-12-17,P,,Al-Nīl,Cairo,,Jaraid,,,,
1892,P,,Al-Aḥwāl,,,Jaraid,,,,
1892,P,,Al-Iʿlān,Cairo,,Jaraid,,,,
1892,P,,Al-Jaʿba,Darʿun,,Jaraid,,,,
1892,P,,Al-Manẓūm,Cairo,,Jaraid,,,,
1892,P,,Al-Muntaẓar/Le Messie,Tunis,,Jaraid,,,,
1892,P,,Al-Naḥla al-Usbūʿiyya,Tunis,,Jaraid,,,,
1892,P,,Al-Nashra al-Injīliyya al-Miṣriyya,Cairo,,Jaraid,,,,
1892,P,,Al-Rāwī,Cairo,,Jaraid,,,,
1892,P,,Al-Rāwī,New York,,Jaraid,,,,
1892,P,,Al-Sharq,,,Jaraid,,,,
1892,P,,Al-Tawaddud,Paris,,Jaraid,,,,
1892-10-01,P,,Al-Tūnisī/Le Tunisien,Tunis,,Jaraid,,,,
1892-10-01,P,,Furṣat al-Awqāt,Cairo,,Jaraid,,,,
1892,P,,Le Peuple d’Israël,Algiers,,Jaraid,,,,
1892,P,,Nukhbat al-Akhbār,Calcutta,,Jaraid,,,,
1892,P,,Ṭarābulus al-Shām,Tripoli,,Jaraid,,,,
1892-01-01,P,,Al-Iṣlāḥ,Cairo,,Jaraid,,,,
1892-01-01,P,,Marqā al-Najāḥ,Alexandria,,Jaraid,,,,
1892-01-08,P,,Al-Surūr,Alexandria,,Jaraid,,,,
1892-02-01,P,,Ḍiyāʾ al-Khāfiqayn,London,,Jaraid,,,,
1892-02-21,P,,Al-Nashra al-Dīniyya al-Usbūʿiyya,Cairo,,Jaraid,,,,
1892-04-09,P,,Al-Bustān,Cairo,,Jaraid,,,,
1892-04-15,P,,Kawkab Amīrkā,New York,,Jaraid,,,,
1892-04-25,P,,Al-Raʾy al-ʿĀmm,Cairo,,Jaraid,,,,
1892-05-26,P,,Waqāʾiʿ al-Būlīs,Cairo,,Jaraid,,,,
1892-06-15,P,,Al-Farāʾid,Cairo,,Jaraid,,,,
1892-06-20,P,,al-Shām,Damascus,announcing the publication of the new newspaperal-Shām. Muṣṭafā Wāṣif is the proprietor and Adīb Naẓmī the editor and director.,lisan+1418,,,,
1892-08-15,Gap,,Thamarāt al-Funūn,Beirut,1 month and 5 days gap in publication between #890 and #891 which is not fully explained.,thamarat+890 thamarat+891@1,2 months,1892-06-28,1892-08-14,
1892-08-24,P,,Al-Ustādh,Cairo,,Jaraid,,,,
1892-09-01,P,,Al-Fatā,Cairo,,Jaraid,,,,
1892-09-01,P,,Al-Hilāl,Cairo,,Jaraid,,,,
1892-10-06,S,yes,al-Bashīr,Beirut,Violation of the censor's warning in #1045. Gap of publication between #1045 (5 Oct) and #1046 (9 Nov); or #1046 (12 Oct.) and #1047 (16 Nov),thamarat+899@1 bashir+a1047,2 months; 1 month,1892-10-06,1892-11-08,
1892-10-08,P,,Al-Rashād,Cairo,,Jaraid,,,,
1892-10-28,P,,Al-Mubashshir al-Tūnisī/Le Messager Tunisien,Tunis,,Jaraid,,,,
1892-11-16,P,,Nāṣir al-Muḥayyirīn,Tunis,,Jaraid,,,,
1892-11-20,P,,Al-Fatāt,Alexandria,,Jaraid,,,,
1892-11-20,P,,Al-Naṣūḥ,Cairo,,Jaraid,,,,
1893-03-01,P,,Al-Baṣīra/Le Clairevoyant,Tunis,,Jaraid,,,,
1893,P,,Al-Marʾa,Aleppo,,Jaraid,,,,
1893,P,,Al-Murshid,Cairo,,Jaraid,,,,
1893,P,,Al-Mutanaffidh,Cairo,,Jaraid,,,,
1893,P,,Al-Nahḍa al-ʿUsbūʿiyya,Beirut,,Jaraid,,,,
1893,P,,Al-Nashra al-Dīniyya al-Usbūʿiyya,Cairo,,Jaraid,,,,
1893,P,,Al-Nashra al-Injīliyya al-Usbūʿiyya,Cairo,,Jaraid,,,,
1893,P,,Al-Rawḍa,Beirut,,Jaraid,,,,
1893,P,,Al-Shahbāʾ,Aleppo,,Jaraid,,,,
1893,P,,Khaznat al-Gharām,Tunis,,Jaraid,,,,
1893-01-15,P,,Al-Rāwī,Asyūṭ,,Jaraid,,,,
1893-02-01,P,,Al-Muhandis,Cairo,,Jaraid,,,,
1893-02-15,P,,Al-Thamra,Alexandria,,Jaraid,,,,
1893-02-16,P,,Al-Hudā,Cairo,,Jaraid,,,,
1893-02-18,P,,Al-Madrasa,Cairo,,Jaraid,,,,
1893-03-04,P,,Al-Sharāʾiʿ,Cairo,,Jaraid,,,,
1893-03-04,P,,Al-Tilmīdh,Cairo,,Jaraid,,,,
1893-03-05,P,,Al-Nadīm,Cairo,,Jaraid,,,,
1893-03-19,P,,Al-Taqaddum al-Miṣrī,Cairo,,Jaraid,,,,
1893-04-01,P,,Riyāḍ al-Tawfīq,Asyūṭ,,Jaraid,,,,
1893-04-13,P,,Ṭarābulus / then Ṭarābulus al-Shām,Tripoli,,Jaraid,,,,
1893-05-02,P,,Al-Muntaqid,Cairo,,Jaraid,,,,
1893-05-23,P,,Al-Kamāl,Cairo,,Jaraid,,,,
1893-06-15,P,,Al-ʿAlam al-Miṣrī,Cairo,,Jaraid,,,,
1893-07-01,P,,Silsilat al-Fukāhāt (continuation of Beiruti edition 1884),Cairo,,Jaraid,,,,
1893-07-15,P,,Abu’l-Hawl,Cairo,,Jaraid,,,,
1893-07-30,P,,Al-Ḥaqq/El-Hack,Algiers,,Jaraid,,,,
1893-08-12,P,,Al-Iltifāt,Cairo,,Jaraid,,,,
1893-08-31,P,,Al-Bayān,Istanbul,,Jaraid,,,,
1893-09-25,P,,Al-Mīzān,Cairo,,Jaraid,,,,
1893-11-01,P,,Raʿmsīs,Cairo,,Jaraid,,,,
1893-11-24,P,,Al-Murṣid,Paris,,Jaraid,,,,
1893-12-03,P,,Furṣat al-Awqāt,Alexandria,,Jaraid,,,,
1893-12-17,P,,Al-Ittiḥād al-Isrāʾīlī/L’Union Israélite,Tunis,,Jaraid,,,,
1894-09-01,P,,Al-Ahālī,Cairo,,Jaraid,,,,
1894,P,,Al-Aḥkām,Cairo,,Jaraid,,,,
1894,P,,Al-Arghūl,Cairo,,Jaraid,,,,
1894,P,,Al-Bashīr,,,Jaraid,,,,
1894,P,,Al-Jāmiʿa,Beirut,,Jaraid,,,,
1894,P,,Al-Jarīda,Buenos Aires,,Jaraid,,,,
1894,P,,Al-Maktab,,,Jaraid,,,,
1894,P,,Al-Minbar,Alexandria,,Jaraid,,,,
1894,P,,Al-Qaḍāʾ,Alexandria,,Jaraid,,,,
1894,P,,Al-Tilighrāfāt al-Ḥaqīqiyya,Cairo,,Jaraid,,,,
1894,P,,Al-Urjul,Cairo,,Jaraid,,,,
1894,P,,Al-ʿAlam,Cairo,,Jaraid,,,,
1894,P,,Al-ʿAṣr,Philadelphia,,Jaraid,,,,
1894,P,,Al-ʿIlm,Cairo,,Jaraid,,,,
1894,P,,Jarīda ʿAskariyya,,,Jaraid,,,,
1894,P,,Mimfīs,Egypt,,Jaraid,,,,
1894,P,,Miṣr,Cairo,,Jaraid,,,,
1894,P,,Ṣaḥīfat al-ʿIlm,,,Jaraid,,,,
1894,P,,Ṣawt al-Fayḥāʾ,Buenos Aires,,Jaraid,,,,
1894,P,,Suriyā,,,Jaraid,,,,
1894-01-01,P,,Al-Matḥaf,Alexandria,,Jaraid,,,,
1894-01-15,S,,al-Aḥwāl,Beirut,A false news report,Thamarāt 15 Jan. 1894 (#963):1,indefinite,,,
1894-01-15,P,,Rajʿ al-Ṣadā,London,,Jaraid,,,,
1894-01-26,P,,Al-Fayyūm,Fayyūm,,Jaraid,,,,
1894-01-31,P,,Al-Rawḍa,Baʿbdā,,Jaraid,,,,
1894-02-08,P,,Al-Umma,Cairo,,Jaraid,,,,
1894-02-12,W,,al-Miṣbāḥ,Beirut,Printing a deleted expression,Thamarāt 12 Feb. 1894 (#967):1-2,,,,
1894-02-15,P,,Al-Maḥāsin,Cairo,,Jaraid,,,,
1894-02-18,P,,Al-Ibtisām,Alexandria,,Jaraid,,,,
1894-03-08,P,,Al-Islām,Cairo,,Jaraid,,,,
1894-03-28,P,,Kawkab al-Sharq,Beirut,the owner of the librairie universelle Amīn Efendi al-Khūrī obtained the concession to publishKawkab al-SharqinBeirut,bashir+1118,,,,
1894-04-05,P,,Al-Rajāʾ,Paris,,Jaraid,,,,
1894-04-23,W,,al-Bashīr,Beirut,Printing something not in the draft copy,thamarat+976 lisan+1606,,,,
1894-04-23,W,,Bayrūt; private,Beirut,Violation of the censor's warning,lisan+1606 thamarat+976,,,,
1894-04-23,W,,Lisān al-Ḥāl,Beirut,Violation of the censor's warning,thamarat+976,,,,
1894-04-23,W,,Thamarāt al-Funūn,Beirut,Violation of the censor's warning,thamarat+976 lisan+1606,,,,
1894-04-26,W,,al-Aḥwāl,Beirut,Publication of two sentences not in the draft copy,thamarat+977,,,,
1894-04-28,P,,Ṣahyūn,Cairo,,Jaraid,,,,
1894-05-15,W,,Thamarāt al-Funūn,Beirut,Violation of the censor's warning,thamarat+980b,,,,
1894-06-01,P,,Majallat Miṣr/Miṣr,Cairo,,Jaraid,,,,
1894-08-01,P,,Lisān al-ʿArab,Alexandria,,Jaraid,,,,
1894-08-09,P,,Kashf al-Niqāb,Paris,,Jaraid,,,,
1894-09-01,P,,Al-Arghūl,Cairo,,Jaraid,,,,
1894-09-01,P,,Al-Majalla al-Zirāʿiyya wa’l-ʿAdl,Cairo,,Jaraid,,,,
1894-09-03,P,,Al-Yānaṣīb,Cairo,,Jaraid,,,,
1894-09-13,P,,Al-Nūr al-ʿAbbāsī,Alexandria,,Jaraid,,,,
1894-10-13,P,,Al-Shams,Cairo,,Jaraid,,,,
1894-10-28,P,,Al-Fayḥāʾ,Campinas,,Jaraid,,,,
1894-11-01,P,,Al-Mushīr/ The Counsellor,Alexandria,,Jaraid,,,,
1894-11-01,P,,Muntakhabāt al-Riwāyāt,Cairo,,Jaraid,,,,
1895,P,,Al-Aḥkām al-Miṣriyya,,,Jaraid,,,,
1895-01-01,P,,Al-Baṣra,Basra,,Jaraid,,,,
1895-08-01,P,,Al-Ḥaqīqa,Tunis,,Jaraid,,,,
1895-01-01,P,,Al-Ḥaqq,Cairo,,Jaraid,,,,
1895-12-01,P,,Al-Marsī,Alexandria,,Jaraid,,,,
1895-07-01,P,,Al-Muntazah,Cairo,,Jaraid,,,,
1895-10-01,P,,Al-Naḥla,Cairo,,Jaraid,,,,
1895,P,,Al-Ṭabīb,,,Jaraid,,,,
1895,P,,Al-Tilighrāfāt al-Jadīda,Cairo,,Jaraid,,,,
1895,P,,Al-Zirāʿa al-Miṣriyya,Cairo,,Jaraid,,,,
1895,P,,Anīs al-Jalīs,Alexandria,,Jaraid,,,,
1895,P,,Jūrnāl al-Ṣafā,Alexandria,,Jaraid,,,,
1895-03-01,P,,Manfīs / Memphis,Cairo,,Jaraid,,,,
1895-04-01,P,,Ṣadā al-Sharq,Cairo,,Jaraid,,,,
1895,P,,Ṣūq al-ʿAṣr,Cairo,,Jaraid,,,,
1895-01-01,P,,Al-Qaḍāʾ,Alexandria,,Jaraid,,,,
1895-01-01,P,,Al-ʿĀm al-Jadīd,Cairo,,Jaraid,,,,
1895-01-21,S,,al-Aḥwāl,Beirut,False news,thamarat+1013b,indefinite,,,
1895-01-21,S,,al-Miṣbāḥ,Beirut,False news,thamarat+1013b,indefinite,,,
1895-01-21,S,,Lisān al-Ḥāl,Beirut,False news,thamarat+1013b,indefinite,,,
1895-02-08,P,,Shahādat al-Ḥaqq,Cairo,,Jaraid,,,,
1895-02-10,P,,al-Ẓāhir,Cairo,,Jaraid;thamarat+1021b@2,,,,
1895-03-13,P,,Al-Maʿlūmāt (ʿArabiyya),Istanbul,,Jaraid,,,,
1895-03-16,P,,Al-Munādama,Cairo,,Jaraid,,,,
1895-03-18,P,,Al-Sibāq,Alexandria,,Jaraid,,,,
1895-03-18,PR,,Lubnān,Baʿbdā,Permit to recommence publication,thamarat+1021b@2,,,,
1895-03-23,P,,Al-Nibrās,Cairo,,Jaraid,,,,
1895-03-25,P,,Al-Maghribī al-ʿUthmānī,Alexandria,,Jaraid,,,,
1895-04-01,P,,Al-Kināna,Cairo,,Jaraid,,,,
1895-04-05,P,,Al-Rajāʾ,Paris,,Jaraid,,,,
1895-04-15,P,,Al-Sharaf,Cairo,,Jaraid,,,,
1895-04-29,P,,Al-Barīd,Cairo,,Jaraid,,,,
1895-05-02,P,,Al-Ikhlāṣ,Cairo,,Jaraid,,,,
1895-06-16,P,,Al-Miqyās,Cairo,,Jaraid,,,,
1895-06-23,P,,Al-Barq,Cairo,,Jaraid,,,,
1895-06-25,P,,Al-ʿAdl,Cairo,,Jaraid,,,,
1895-08-25,P,,Baṣīr al-Sharq,Cairo,,Jaraid;thamarat+1042@2,,,,
1895-08-25,RP,,al-Qāhira,Cairo,after some 12 years this newspaper is again published. This long absence was a result of its concessionary Muḥammad ʿĀrif Bey Efendi having moved to Constantinople. The new concessionary is Muḥammad Efendi al-Ḥusaynī; director is Muḥammad Efendi Sahrīf. the first issue was published.,thamarat+1042@2,,,,
1895-08-26,S,,Ṭarāblus al-Shām,Tripoli,For errors; perhaps because of a slip of the pen,thamarat+1042@2,2 weeks?,,,
1895-08-27,P,,Al-Inṣāf,Cairo,,Jaraid,,,,
1895-09-05,P,,Al-Ẓarāʾif,Cairo,,Jaraid,,,,
1895-09-14,P,,Ḥaẓẓ al-Ḥayāt,Alexandria,,Jaraid,,,,
1895-09-25,P,,Fi’l-Ṭarīq,Alexandria,,Jaraid,,,,
1895-10-01,P,,Al-Maʿārif,Cairo,,Jaraid,,,,
1895-10-01,P,,Qarāʾin al-Aḥwāl,Cairo,,Jaraid,,,,
1895-10-07,S,,Ṭarāblus al-Shām,Tripoli,No reason given,Thamarāt 7 Oct. 1895 (#1048):1,1 month,,,
1895-10-08,P,,Al-Sayyār,Cairo,,Jaraid,,,,
1895-10-15,P,,Al-Arz,Jounieh / Jūnī (Lebanon),,Jaraid,,,,
1895-11-03,P,,Abū Nuwās,Alexandria,,Jaraid,,,,
1895-11-15,P,,Ṭabīb al-ʿĀʾila wa Murshid al-Labīb ʿind Ghiyāb al-Ṭabīb,Cairo,,Jaraid,,,,
1895-11-22,P,,Miṣr,Cairo,,Jaraid,,,,
1895-12-09,P,,Al-Nāẓūr al-Miṣrī,Cairo,,Jaraid,,,,
