date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1910-07-26,P,,al-Muntakhabāt,Damascus,published on Sat and Tue; owner is the teacher Shaykh Aḥmad al-ʿAṭṭār; editor is Adīb Efendi Naẓmī,jarmuq+431muqtabas+173-eap,,,,
1910-07-14,S,yes,al-ʿArab,Constantinople,,lisan+6351@2,,,,
1910-08-16,P,,Miṣbāḥ al-Sharq,Baghdad,New weekly newspaper,muqtabas+164-eap@4,,,,
1910-08-20,Trial,,al-Nafīr,Jerusalem,the owner ofis in prison,al-quds-2-174@2,,,,
1910-08-20,Trial,,al-Ahālī,Aleppo,the province of Aleppo arrested the director of the newspaper;; on accusations of owning some banned newspapers published by Sharīf Pasha from Paris,muqtabas+165-eap@2 bashir+1980@3 bashir+1979b@3,,,,
1910-08-20,P,,al-ʿAṣr al-Jadīd,Tripoli,weekly newspaper was established in Tripoli by,muqtabas+165-eap@2,,,,
1910-08-27,BI,,al-Muʾayyad,Cairo,Banned from import into the Ottoman Empire. Reports on violent clashes in Syria,ittihad+595@2 bashir+1978@3,,,,
1910-08-30,PR,,İştirāk,Constantinople,received permit to resume publication,ittihad+595@2,,,,
1910-09-24,Trial,,al-Aḥwāl,Beirut,the bidāya penal court issued the verdict in the trial of the concessionary of: one week detention and a penalty payment of £T 10,muqtabas+188-eap@2,,,,
1910-09-26,S,yes,al-Aḥwāl,Beirut,the editor ofhas been sentenced to a fiscal penalty and the paper has been suspended for a week,iqbal+9-366@5,,,,
1910-09-26,Trial,,al-Mufīd,Beirut,Numerous trials and libel cases. Fiscal penalties,iqbal+9-366@5,,,,
1911-04-29,P,,al-Barīqa,Damascus,New bi-lingual in Damascus; published thrice per week,muqtabas+258-eap,,,,
1911-04-29,BI,,al-Jarīda al-Adabiyya,USA,Council of ministers banned the import into the Ottoman Empire,muqtabas+257-eap@3,,,,
1911-04-29,BI,,Shams,Egypt,Council of ministers banned the import into the Ottoman Empire,muqtabas+257-eap@3,,,,
1911-05-30,Trial,,al-Naṣīr,?,; director of the newspaper; was sentenced to six months imprisonment for publishing this newspaper in contravention of the law,muqtabas+263-eap@2,,,,
1911-06-11,Trial,,Ḥaṭṭ bi-l-Kharaj,?,; responsible director of ""; informed us that the judiciary of Damascus indicted; the owner of said paper and ordered him to leave the province. the MoJ etc. decided that local authorities have no authority in this matter,muqtabas+266-eap@3,,,,
1911-07-27,S,,Arnāwūṭ,Constantinople,the al-Dīwān al-ʿArafī decided to issue a ban to the newspaper,muqtabas+302-eap@2,,,,
1911-10-21,PI,,al-Muʾayyad,Cairo,orders to import al-Muʾayyad; the largest Islamic newspaper in Egypt; into the Ottoman Empire; which had hitherto been prohibited.,muqtabas+340-eap@3,,,,
1911-10-21,S,,Lātūrkī,?,the imperial educational war divan (*al-dīwān al-ḥarb al-ʿarafī*) banned the newspaper,muqtabas+340-eap@3,,,,
1911-10-21,S,,Ṭanẓīmāt,?,in reaction to ban by the imperial educational war divan; the newspaperal continues publication as,muqtabas+340-eap@3,,,,
1911-10-21,P,,Iṣlāḥāt,?,in reaction to ban by the imperial educational war divan; the newspaperal continues publication as,muqtabas+340-eap@3,,,,
1912-04-16,S,yes,al-Muqtabas,Damascus,For publishing aby Shaykh Ibrāhīm al-Uskūbī. Arrest of Aḥmad Kurd ʿAlī; attempted arrest of Muḥammad Kurd ʿAlī,muqtabas+482-eap Devey+1912e ,4,1912-04-17,1912-08-08,
1912-05-02,RP,,Ṣadā al-Mufīd,Beirut,continuing from,Tauber+1990@176-177,,,,
1912-05-01,S,yes,al-Mufīd,Beirut,Paper closed down; reappeared aswithin a few days.,Tauber+1990@176-177,,,,
1912-08-08,RP,,al-Muqtabas,Damascus,After almost four months al-Muqtabas resumed publication,muqtabas+482-eap@1,,,,
1912-08-08,S,,Silāḥ,Salonica,,muqtabas+482-eap@2,,,,
1912-08-16,S,,Ṭanīn,Constantinople,suspended for slander,muqtabas+484-eap@2,,,,
1912-08-16,S,,al-Ghālib,Constantinople,suspended for slander,muqtabas+484-eap@2,,,,
1912-09-01,S,yes,Ṣadā al-Mufīd,Beirut,Paper closed down; reappeared aswithin a few days.,Tauber+1990@176-177,,,,
1909-05-01,Trial,,Baradā,Damascus,Ban to enforce the publication of compliant articles. Life imprisonment for the responsible editor,,,,,
1912-09-23,RP,,Lisān al-ʿArab,Beirut,continuing from,Tauber+1990@176-177,,,,
1912-09-24,S,yes,Lisān al-ʿArab,Beirut,Paper closed down; reappeared aswithin a few days.,Tauber+1990@176-177,,,,
1912-09-28,RP,,al-Fatā al-ʿArabī,Beirut,continuing from,Tauber+1990@176-177,,,,
1913-03-05,BI,,al-Muʾayyad,Cairo,Ban on import into the Ottoman Empire,muqtabas+566-eap@3,,,,
1913-03-24,BI,,al-ʿUmrān,Cairo,Ban on import into the Ottoman Empire,,,,,
1913-09-06,PI,,banned papers,,The province of Beirut allowed the import of hitherto banned papers,muqtabas+613-eap@3,,,,
1913-09-25,S,yes,al-Muqtabas,Damascus,Ceased publication for a week and was continued as.,muqtabas+621-eap,,,,
1913-09-30,RP,,al-Qabas,Damascus,100 issues ofcontinued' counting,qabas+33-eap qabas+1-eap,,,,
1913-10-22,Trial,,al-Muqtabas,Damascus,Aḥmad Kurd ʿAlī; the responsible editor of al-Muqtabas; was sentenced to one month imprisonment and the payment of £T 5 for the publication of fabricated news,qabas+11-eap@3,,,,
1913-11-01,S,yes,al-Fatā al-ʿArabī,Beirut,Paper closed down; reappeared as,Tauber+1990@176-177,,,,
1913-12-01,P,,Fatā al-ʿArab,Beirut,continuing from,Tauber+1990@176-177,,,,
1913-12-01,S,,Filasṭīn,Jaffa,,,,,,
1913-12-01,P,,al-Dustūr,Jaffa,the first issue of the new newspaper; published in Jaffa to replace; which has been suspended; arrived in Damascus. The responsible director is; the editor in chief is,,,,,
1913-12-17,RP,,Filasṭīn,Jaffa,The first issue after the suspension is available,qabas+27-eap@2,,,,
1913-12-25,Trial,,Filasṭīn,Jaffa,Trial of the owner came to a conclusion,qabas+27-eap@2,,,,
1914-01-01,S,,al-Iʾtilāf al-ʿUthmānī,Beirut,Banned and offices raided,Cioeta+1979a@344,,,,
1914-01-01,S,,al-Mufīd,Beirut,Banned and offices raided,Cioeta+1979a@344,,,,
1914-02-01,RP,,al-Muqtabas,Damascus,Resumed publication under the old name,muqtabas+622-eap,,,,
1914-04-06,PR,,Nahr al-ʿĀṣī,Hama,Provincial permit to resume publication,muqtabas+635-eap@3,,,,
1914-04-06,PR,,Bayān,?,permit to resume publication,muqtabas+635-eap@3,,,,
1914-04-15,S,yes,al-Muqtabas,Damascus,,Hermann+1990@109 Devey+1914,,1914-04-14,1915-02-11,
1914-09-11,CP,,Lisān al-Ḥāl,Beirut,had been published on smaller paper for some issues due to the hardships of the current situation; but even this measure won't sustain the paper; which will cease publication,lisan-37-7648@1,,,,
1914-10-21,CP,,Majallat al-Āthār,Beirut,ceased publication due to the current situation,bashir-45-2560@2,,,,
1915-02-11,RP,,al-Muqtabas,Damascus,,Hermann+1990@109,,,,
